#anidi -ídia=categories: A;fonts: dsalut;
#avist avista=categories: A;fonts: LT; arcaisme
#baador=categories: A;fonts: GDLC, arcaisme;
#baladí baladina=categories: A;fonts: LT; arcaisme
#cristal=categories: A;fonts: dsalut;  #ATENCIÓ: relatiu a la cresta!
#emperadora=categories: A;fonts: LT;
#eret ereta=categories: A;fonts: DIEC; arcaisme
#eret ereta=categories: A;fonts: LT; arcaisme, es confon amb érets
#jóc joca=categories: A;fonts: LT; molt poc usual
#nostras=categories: AI;fonts: dsalut;
#polià poliana=categories: A;fonts: LT; es confon amb polaines
#pèlvic pèlvica=categories: A;fonts: LT;
#recorrible=categories: A;fonts: LT; ERROR!
#resecable=categories: A;fonts: dsalut;
#vende=categories: A;fonts: GDLC; inusual
#vivace=categories: AMS;fonts: AVL,GDLC; Pot ser confús
#víking=categories: A;fonts: LT; #eliminat de DIEC i DNV
indúctil=categories: A;fonts: LT;
inebriatiu inebriativa=categories: A;fonts: LT;
ineditable=categories: A;fonts: LT;
ineducable=categories: A;fonts: LT;
ineducat ineducada=categories: A;fonts: LT;
inefable=categories: A;fonts: LT;
inefectiu inefectiva=categories: A;fonts: LT;
ineficaç [sup. ineficacíssim]=categories: A;fonts: LT;
ineficient=categories: A;fonts: LT;
inelegant=categories: A;fonts: LT;
inelegible=categories: A;fonts: LT;
ineliminable=categories: A;fonts: LT;
ineloqüent=categories: A;fonts: LT;
ineluctable=categories: A;fonts: LT;
ineludible=categories: A;fonts: LT;
inelàstic inelàstica=categories: A;fonts: LT;
inembargable=categories: A;fonts: LT;
inenarrable=categories: A;fonts: LT;
inencongible=categories: A;fonts: LT;
inengolible=categories: A;fonts: LT;
inepte inepta [sup. ineptíssim]=categories: A; font:apertium;
inequitable=categories: A;fonts: LT;
inequitatiu inequitativa=categories: A;fonts: LT;
inequívoc inequívoca=categories: A;fonts: LT;
inercial=categories: A;fonts: LT;
inerme=categories: A;fonts: LT;
inerrable=categories: A;fonts: LT;
inerrant=categories: A;fonts: LT;
inerràtic inerràtica=categories: A;fonts: LT;
inert inerta=categories: A;fonts: LT;
inerudit inerudita=categories: A;fonts: LT;
inesborrable=categories: A;fonts: LT;
inesbrinable=categories: A;fonts: LT;
inescaient=categories: A;fonts: LT;
inescamotejable=categories: A;fonts: derivat, DDLC;
inescrutable=categories: A;fonts: LT;
inesgotable=categories: A;fonts: LT;
inesmenable=categories: A;fonts: LT;
inespecificable=categories: A;fonts: LT;
inespecificat inespecificada=categories: A;fonts: dfrequencies;
inespecífic inespecífica=categories: A;fonts: LT;
inesperable=categories: A;fonts: LT;
inesperat inesperada [sup. inesperadíssim]=categories: A; font:apertium;
inesquinçable=categories: A;fonts: LT;
inesquivable=categories: A;fonts: LT;
inessiu inessiva=categories: A;fonts: LT;
inestable=categories: A;fonts: LT;
inestancable=categories: A;fonts: LT;
inestellable=categories: A;fonts: LT;
inestimable=categories: A;fonts: LT;
inestimat inestimada=categories: A;fonts: LT;
inestroncable=categories: A;fonts: LT;
inevitable=categories: A;fonts: LT;
inexacte inexacta [sup. inexactíssim]=categories: A; font:apertium;
inexcitable=categories: A;fonts: LT;
inexcusable=categories: A;fonts: LT;
inexecutable=categories: A;fonts: LT;
inexecutat inexecutada=categories: A;fonts: LT;
inexercitat inexercitada=categories: A;fonts: LT;
inexhaurible=categories: A;fonts: LT;
inexhaust inexhausta=categories: A;fonts: LT;
inexigible=categories: A;fonts: LT;
inexistent=categories: A;fonts: LT;
inexorable=categories: A;fonts: LT;
inexperimentat inexperimentada=categories: A;fonts: LT;
inexpert inexperta=categories: A;fonts: LT;
inexpiable=categories: A;fonts: LT;
inexpiat inexpiada=categories: A;fonts: LT;
inexplicable=categories: A;fonts: LT;
inexplicat inexplicada=categories: A;fonts: LT;
inexplorable=categories: A;fonts: LT;
inexplorat inexplorada=categories: A;fonts: LT;
inexplosible=categories: A;fonts: LT;
inexplotable=categories: A;fonts: LT;
inexplotat inexplotada=categories: A;fonts: LT;
inexpressable=categories: A;fonts: LT;
inexpressiu inexpressiva=categories: A;fonts: LT;
inexprimible=categories: A;fonts: LT;
inexpugnable=categories: A;fonts: LT;
inextens inextensa=categories: A;fonts: LT;
inextensible=categories: A;fonts: LT;
inextensiu inextensiva=categories: A;fonts: LT;
inexterminable=categories: A;fonts: LT;
inextingible=categories: A;fonts: LT;
inextirpable=categories: A;fonts: LT;
inextricable=categories: A;fonts: LT;
infactible=categories: A;fonts: LT;
infalsificable=categories: A;fonts: LT;
infal·lible=categories: A;fonts: LT;
infamador infamadora=categories: A;fonts: LT;
infamant=categories: A;fonts: LT;
infamatiu infamativa=categories: A;fonts: LT;
infamatori infamatòria=categories: A;fonts: LT;
infame=categories: A;fonts: LT;
infanter infantera=categories: A;fonts: LT;
infanticida=categories: A;fonts: LT;
infantil=categories: A;fonts: LT;
infantilitzador infantilitzadora=categories: A;fonts: derivat;
infantiloide=categories: AA;fonts: LT;
infantívol infantívola=categories: A;fonts: LT;
infartat infartada=categories: A;fonts: LT;
infatigable=categories: A;fonts: LT;
infaust infausta=categories: A;fonts: LT;
infecciós infecciosa=categories: A;fonts: LT;
infectant=categories: A;fonts: LT;
infecte infecta=categories: A;fonts: LT;
infectiu infectiva=categories: A;fonts: LT;
infectivocontagiós infectivocontagiosa=categories: A;fonts: dsalut;
infecund infecunda=categories: A;fonts: LT;
infeliç [sup. infelicíssim]=categories: A;fonts: LT;
inferencial=categories: A;fonts: termcat;
inferent=categories: A;fonts: LT;
inferible=categories: A;fonts: LT;
inferior=categories: A;fonts: LT;
infernal=categories: A;fonts: LT;
inferoextern inferoexterna=categories: A;fonts: dsalut;
inferointern inferointerna=categories: A;fonts: dsalut;
inferolateral=categories: A;fonts: dsalut;
inferomedià inferomediana=categories: A;fonts: dsalut;
infertilitzable=categories: A;fonts: LT;
infest infesta=categories: A;fonts: LT;
infidel=categories: A;fonts: LT;
infiltrable=categories: A;fonts: LT;
infiltrant=categories: A;fonts: LT;
infiltratiu infiltrativa=categories: A;fonts: dsalut;
infinit infinita=categories: A;fonts: LT;
infinitesimal=categories: A;fonts: LT;
inflable=categories: A;fonts: LT;
inflacionari inflacionària=categories: A;fonts: LT;
inflacionista=categories: A;fonts: LT;
inflador infladora=categories: A;fonts: LT;
inflamable=categories: A;fonts: LT;
inflamador inflamadora=categories: A;fonts: LT;
inflamatori inflamatòria=categories: A;fonts: LT;
inflat inflada [sup. infladíssim]=categories: A;fonts: LT;
inflex inflexa=categories: A;fonts: LT;
inflexible=categories: A;fonts: LT;
inflictiu inflictiva=categories: A;fonts: LT;
influenciable=categories: A;fonts: LT;
influent=categories: A;fonts: LT;
influïble=categories: A;fonts: LT;
infoaddicte infoaddicta=categories: A;fonts: LT;
infografista=categories: A;fonts: LT;
infogràfic infogràfica=categories: A;fonts: derivat;
infonamentat infonamentada=categories: A; fonts: derivat;
infonedor infonedora=categories: A;fonts: LT;
informacional=categories: A;fonts: LT;
informador informadora=categories: A;fonts: LT;
informal=categories: A;fonts: LT;
informalista=categories: A;fonts: LT;
informatiu informativa=categories: A;fonts: LT;
informe=categories: A;fonts: LT;
informulable=categories: A;fonts: derivat;
informàtic informàtica=categories: A;fonts: LT;
infortificable=categories: A;fonts: LT;
infortunat infortunada [sup. infortunadíssim]=categories: A; font:apertium;
infraauricular=categories: A;fonts: dsalut;
infraclavicular=categories: A;fonts: dsalut;
infraconscient=categories: A;fonts: dsalut;
infracortical=categories: A;fonts: dsalut;
infracostal=categories: A;fonts: dsalut;
infracotiloidal=categories: A;fonts: dsalut;
infracretaci infracretàcia=categories: A;fonts: LT;
infractor infractora=categories: A;fonts: LT;
infradental=categories: A;fonts: dsalut;
infradiafragmàtic infradiafragmàtica=categories: A;fonts: dsalut;
infradiagnosticat infradiagnosticada=categories: A;fonts: derivat;
infradiari infradiària=categories: A;fonts: dsalut;
infradotat infradotada [sup. infradotadíssim]=categories: A; font:apertium;
infraescapular=categories: A;fonts: dsalut;
infraespinós infraespinosa=categories: A;fonts: termcat;
infraestructural=categories: A;fonts: LT;
infraglenoidal=categories: A;fonts: dsalut;
infraglotal=categories: A;fonts: LT;
infraglòtic infraglòtica=categories: A;fonts: dsalut;
infrahioidal=categories: A;fonts: termcat;
infrahumà infrahumana=categories: A;fonts: LT;
infrainguinal=categories: A;fonts: dsalut;
infralitoral=categories: A;fonts: termcat;
inframamari inframamària=categories: A;fonts: dsalut;
inframamil·lar=categories: A;fonts: dsalut;
inframandibular=categories: A;fonts: dsalut;
inframaxil·lar=categories: A;fonts: dsalut;
inframunicipal=categories: A;fonts: idescat;
infrangible=categories: A;fonts: LT;
infranquejable=categories: A;fonts: LT;
infrapatel·lar=categories: A;fonts: dsalut;
infrapsíquic infrapsíquica=categories: A;fonts: LT;
infrapúbic infrapúbica=categories: A;fonts: dsalut;
infrarepresentat infrarepresentada=categories: A;fonts: LT;
infraroig infraroja=categories: A;fonts: LT;
infrarotular=categories: A;fonts: dsalut;
infrascrit infrascrita=categories: A;fonts: LT;
infrasonor infrasonora=categories: A;fonts: LT;
infrasònic infrasònica=categories: A;fonts: LT;
infratentorial=categories: A;fonts: dsalut;
infratiroidal=categories: A;fonts: dsalut;
infratonsil·lar=categories: A;fonts: dsalut;
infratraqueal=categories: A;fonts: dsalut;
infraturbinal=categories: A;fonts: dsalut;
infraumbilical=categories: A;fonts: dsalut;
infrazigomàtic infrazigomàtica=categories: A;fonts: dsalut;
infreqüent=categories: A;fonts: LT;
infreqüentat infreqüentada=categories: A;fonts: LT;
infringidor -a=categories: A;fonts: Jané;
infructuós infructuosa [sup. infructuosíssim]=categories: A; font:apertium;
infructífer infructífera=categories: A;fonts: LT;
infumable=categories: A;fonts: LT;
infundat infundada [sup. infundadíssim]=categories: A; font:apertium;
infundibular=categories: A;fonts: dsalut;
infundibuliforme=categories: A;fonts: LT;
infundibulopelvià infundibulopelviana=categories: A;fonts: dsalut;
infusible=categories: A;fonts: LT;
infèrtil=categories: A;fonts: LT;
infús infusa=categories: A;fonts: LT;
ingarantible=categories: A;fonts: LT;
ingenerable=categories: A;fonts: LT;
ingent=categories: A;fonts: LT;
ingenu ingènua=categories: A;fonts: LT;
ingerible=categories: A;fonts: LT;
ingloriós ingloriosa=categories: A;fonts: LT;
inglossable=categories: A;fonts: LT;
ingovernable=categories: A;fonts: LT;
ingraduable=categories: A;fonts: LT;
ingrat ingrata=categories: A;fonts: LT;
ingravescent=categories: A;fonts: dsalut;
ingressable=categories: A;fonts: LT;
ingressiu ingressiva=categories: A;fonts: LT;
ingràvid ingràvida=categories: A;fonts: LT;
inguarible=categories: A;fonts: LT;
inguinal=categories: A;fonts: LT;
inguinoabdominal=categories: A;fonts: LT;
inguinocrural=categories: A;fonts: LT;
inguinoescrotal=categories: A;fonts: dsalut;
inguinolabial=categories: A;fonts: dsalut;
inguinopúbic inguinopúbica=categories: A;fonts: dsalut;
ingènit ingènita=categories: A;fonts: LT;
ingúix ingúixa=categories: A;fonts: LT;
inhabitable=categories: A;fonts: LT;
inhabitat inhabitada=categories: A;fonts: LT;
inhabitual=categories: A;fonts: LT;
inhabituat inhabituada=categories: A;fonts: LT;
inhalable=categories: A;fonts: dsalut;
inhalant=categories: A;fonts: GDLC,AVL;
inhalatori inhalatòria=categories: A;fonts: termcat;
inharmoniós inharmoniosa=categories: A;fonts: LT;
inharmònic inharmònica=categories: A;fonts: LT;
inherent=categories: A;fonts: LT;
inhibidor inhibidora=categories: A;fonts: LT;
inhibitori inhibitòria=categories: A;fonts: LT;
inhibítrop inhibítropa=categories: A;fonts: dsalut;
inhomogeni inhomogènia=categories: A;fonts: termcat;
inhonest inhonesta=categories: A;fonts: LT;
inhospitalari inhospitalària=categories: A;fonts: LT;
inhumà inhumana=categories: A;fonts: LT;
inhàbil=categories: A;fonts: LT;
inhòspit inhòspita=categories: A;fonts: LT;
inic iniqua=categories: A;fonts: LT;
iniciador iniciadora=categories: A;fonts: LT;
inicial=categories: A;fonts: LT;
iniciatiu iniciativa=categories: A;fonts: LT;
iniciàtic iniciàtica=categories: A;fonts: LT;
inidentificable=categories: A;fonts: derivat;
inidoni inidònia=categories: A;fonts: termcat;
iniencèfal iniencèfala=categories: A;fonts: dsalut;
inigualable=categories: A;fonts: LT;
inigualat inigualada=categories: A;fonts: LT;
inimaginable=categories: A;fonts: LT;
inimitable=categories: A;fonts: LT;
inimprimible=categories: A;fonts: LT;
inimprovisable=categories: A;fonts: LT;
inimputable=categories: A;fonts: termcat;
ininflamable=categories: A;fonts: LT;
ininstaurable=categories: A;fonts: LT;
inintel·ligent=categories: A;fonts: LT;
inintel·ligible=categories: A;fonts: LT;
inintencionat inintencionada=categories: A;fonts: DDLC;
inintercanviable=categories: A;fonts: dfrequencies;
inintermitent=categories: A;fonts: LT;
ininterpretable=categories: A;fonts: LT;
ininterromput ininterrompuda=categories: A;fonts: LT;
iniquitós iniquitosa=categories: A;fonts: LT;
injectable=categories: A;fonts: LT;
injectiu injectiva=categories: A;fonts: LT;
injuriador injuriadora=categories: A;fonts: LT;
injuriat injuriada [sup. injuriadíssim]=categories: A; font:apertium;
injuriós injuriosa=categories: A;fonts: LT;
injust injusta [sup. injustíssim]=categories: A; font:apertium;
injustificable=categories: A;fonts: LT;
injustificat injustificada [sup. injustificadíssim]=categories: A; font:apertium;
inlassable=categories: A;fonts: LT;
innascible=categories: A;fonts: LT;
innat innata [sup. innatíssim]=categories: A; font:apertium;
innatista=categories: A;fonts: LT;
innavegable=categories: A;fonts: LT;
innecessari innecessària=categories: A;fonts: LT;
innegable=categories: A;fonts: LT;
innegociable=categories: A;fonts: LT;
innervador innervadora=categories: A;fonts: LT;
innivat innivada=categories: A;fonts: LT;
innoble=categories: A;fonts: LT;
innocent=categories: A;fonts: LT;
innocentot innocentota=categories: A;fonts: DCVB;
innocu innòcua=categories: A;fonts: LT;
innombrable=categories: A;fonts: LT;
innomenable=categories: A;fonts: LT;
innominable=categories: A;fonts: LT;
innominat innominada=categories: A;fonts: LT;
innovador innovadora=categories: A;fonts: LT;
innumerable=categories: A;fonts: LT;
innutritiu innutritiva=categories: A;fonts: LT;
innúmer innúmera=categories: A;fonts: LT;
inobedient=categories: A;fonts: LT;
inobjectable=categories: A;fonts: LT;
inoblidable=categories: A;fonts: LT;
inobservable=categories: A;fonts: LT;
inobservant=categories: A;fonts: LT;
inoculable=categories: A;fonts: LT;
inoculador inoculadora=categories: A;fonts: LT;
inocupat inocupada=categories: A;fonts: LT;
inodor inodora=categories: A;fonts: LT;
inofensiu inofensiva=categories: A;fonts: LT;
inoficiós inoficiosa=categories: A;fonts: LT;
inogen inògena=categories: A;fonts: dsalut;
inomissible=categories: A;fonts: LT;
inoperable=categories: A;fonts: LT;
inoperant=categories: A;fonts: LT;
inoperatiu inoperativa=categories: A;fonts: derivat, drae;
inoperculat inoperculada=categories: A;fonts: LT;
inopinable=categories: A;fonts: LT;
inopinat inopinada=categories: A;fonts: LT;
inoportú inoportuna [sup. inoportuníssim]=categories: A;fonts: LT;
inopugnable=categories: A;fonts: LT;
inordenat inordenada=categories: A;fonts: LT;
inordinat inordinada=categories: A;fonts: LT;
inorganitzable=categories: A;fonts: LT;
inorgànic inorgànica=categories: A;fonts: LT;
inotròpic inotròpica=categories: A;fonts: LT;
inoxidable=categories: A;fonts: LT;
inoïble=categories: A;fonts: LT;
inoït inoïda=categories: A;fonts: LT;
inqualificable=categories: A;fonts: LT;
inquantificable=categories: A;fonts: LT;
inquer inquera=categories: A;fonts: LT;
inquiet inquieta=categories: A;fonts: LT;
inquietador inquietadora=categories: A;fonts: LT;
inquietant=categories: A;fonts: LT;
inquiridor inquiridora=categories: A;fonts: LT;
inquisidor inquisidora=categories: A;fonts: LT;
inquisitiu inquisitiva=categories: A;fonts: LT;
inquisitorial=categories: A;fonts: LT;
inqüestionable=categories: A;fonts: LT;
inqüestionat inqüestionada=categories: A;fonts: LT;
insabut insabuda=categories: A;fonts: LT;
insaciable=categories: A;fonts: LT;
insaciat insaciada=categories: A;fonts: LT;
insadollable=categories: A;fonts: LT;
insalubre=categories: A;fonts: LT;
insalvable=categories: A;fonts: LT;
insanable=categories: A;fonts: LT;
insatisfactori insatisfactòria=categories: A;fonts: LT;
insatisfet insatisfeta=categories: A;fonts: LT;
insaturable=categories: A;fonts: LT;
insaturat insaturada=categories: A;fonts: LT;
inscriptible=categories: A;fonts: LT;
inscriptor inscriptora=categories: A;fonts: LT;
inscrutable=categories: A;fonts: LT;
insecable=categories: A;fonts: LT;
insecticida=categories: A;fonts: LT;
insectívor insectívora=categories: A;fonts: LT;
insegmentat insegmentada=categories: A;fonts: LT;
inseguible=categories: A;fonts: LT;
insegur insegura=categories: A;fonts: LT;
insenescent=categories: A;fonts: LT;
insensat insensata=categories: A;fonts: LT;
insensibilitzador insensibilitzadora=categories: A;fonts: LT;
insensible=categories: A;fonts: LT;
inseparable=categories: A;fonts: LT;
insepult insepulta=categories: A;fonts: LT;
inserible=categories: A;fonts: LT;
insert inserta=categories: A;fonts: LT;
inservible=categories: A;fonts: LT;
insider=categories: A; fonts; anglès;
insidiós insidiosa=categories: A;fonts: LT;
insigne=categories: A;fonts: LT;
insignificant=categories: A;fonts: LT;
insincer insincera=categories: A;fonts: AVL;
